,match_id,radiant_team,dire_team, winner
55,8601152434,"[1, 17, 87, 88, 64]","[136, 84, 5, 94, 137]",1
56,8601152347,"[49, 13, 75, 20, 64]","[72, 31, 26, 36, 29]",1
57,8601152332,"[42, 110, 2, 47, 51]","[56, 137, 53, 63, 101]",0
58,8601152255,"[53, 35, 67, 2, 40]","[129, 1, 37, 30, 13]",1
59,8601152250,"[4, 135, 74, 114, 84]","[120, 63, 53, 128, 102]",0
60,8601152229,"[105, 90, 67, 98, 3]","[109, 20, 131, 7, 13]",0
61,8601152213,"[22, 2, 46, 27, 48]","[86, 31, 14, 121, 8]",1
62,8601152085,"[1, 129, 13, 100, 14]","[31, 12, 106, 21, 2]",0
63,8601152080,"[85, 54, 88, 52, 90]","[7, 71, 14, 49, 101]",0
64,8601151992,"[106, 60, 100, 63, 21]","[14, 86, 46, 47, 68]",1
65,8601151975,"[21, 145, 75, 71, 7]","[61, 128, 64, 47, 22]",0
66,8601151926,"[128, 86, 21, 1, 49]","[64, 22, 106, 109, 69]",1
67,8601151893,"[34, 86, 54, 14, 106]","[98, 40, 18, 82, 64]",0
68,8601151845,"[49, 19, 96, 74, 111]","[87, 37, 129, 106, 109]",1
69,8601151800,"[101, 128, 49, 129, 39]","[64, 71, 16, 126, 7]",0
70,8601151793,"[106, 95, 78, 137, 100]","[15, 16, 48, 101, 30]",1
71,8601151713,"[60, 18, 26, 7, 29]","[145, 103, 75, 84, 15]",1
72,8601151666,"[98, 21, 48, 106, 88]","[14, 28, 100, 11, 49]",1
73,8601151626,"[4, 103, 145, 14, 38]","[21, 135, 7, 54, 26]",0
74,8601151619,"[2, 71, 84, 101, 6]","[86, 39, 29, 35, 37]",1
75,8601151585,"[90, 30, 70, 26, 102]","[93, 106, 39, 40, 64]",1
76,8601151565,"[22, 60, 53, 74, 19]","[111, 11, 5, 2, 72]",0
77,8601151486,"[100, 21, 88, 39, 53]","[14, 62, 96, 49, 51]",0
78,8601151460,"[2, 21, 12, 11, 64]","[10, 136, 120, 100, 47]",0
79,8601151344,"[41, 106, 85, 88, 71]","[17, 22, 119, 23, 46]",1
80,8601151259,"[12, 10, 64, 110, 128]","[39, 14, 72, 59, 91]",0
81,8601151196,"[8, 84, 129, 126, 53]","[112, 12, 74, 39, 14]",1
82,8601151160,"[85, 8, 106, 57, 111]","[68, 14, 53, 82, 26]",0
83,8601151159,"[14, 7, 97, 53, 74]","[28, 21, 93, 49, 123]",1
84,8601151125,"[47, 8, 71, 106, 68]","[13, 84, 102, 114, 37]",1
85,8601151094,"[120, 2, 10, 62, 68]","[131, 8, 39, 71, 76]",0
86,8601151002,"[90, 107, 49, 42, 35]","[39, 104, 84, 121, 93]",1
87,8601150975,"[26, 108, 9, 56, 23]","[28, 87, 12, 135, 46]",1
88,8601150970,"[72, 63, 135, 2, 26]","[64, 81, 52, 21, 86]",1
89,8601150874,"[51, 21, 77, 106, 56]","[17, 7, 8, 22, 75]",1
90,8601150842,"[108, 120, 93, 87, 79]","[80, 2, 101, 12, 128]",1
91,8601150841,"[63, 59, 37, 21, 72]","[47, 49, 39, 31, 128]",1
92,8601150774,"[74, 131, 8, 22, 21]","[26, 135, 114, 70, 106]",1
93,8601150762,"[96, 46, 63, 93, 7]","[36, 135, 64, 123, 94]",1
94,8601150731,"[2, 36, 72, 68, 31]","[22, 45, 106, 63, 14]",0
95,8601150697,"[11, 87, 68, 47, 41]","[110, 32, 85, 52, 105]",1
96,8601150694,"[26, 39, 49, 96, 50]","[8, 36, 2, 27, 84]",0
97,8601150617,"[70, 135, 128, 40, 126]","[83, 22, 136, 28, 53]",0
98,8601150584,"[86, 64, 28, 97, 102]","[120, 8, 11, 123, 31]",1
99,8601150571,"[38, 42, 26, 59, 131]","[5, 15, 128, 12, 39]",1
100,8601150512,"[64, 4, 26, 14, 44]","[87, 129, 128, 11, 94]",0
101,8601150500,"[49, 1, 47, 37, 14]","[95, 39, 104, 22, 75]",1
102,8601150356,"[136, 86, 8, 104, 45]","[131, 14, 101, 59, 1]",1
103,8601150337,"[57, 74, 101, 8, 26]","[5, 121, 109, 11, 98]",1
104,8601150328,"[2, 22, 68, 109, 39]","[131, 136, 87, 126, 16]",0
105,8601150280,"[22, 106, 7, 53, 98]","[72, 51, 71, 64, 13]",1
106,8601150256,"[43, 85, 18, 45, 63]","[136, 135, 91, 94, 50]",1
107,8601150152,"[75, 47, 103, 49, 1]","[114, 26, 86, 108, 53]",0
108,8601150068,"[36, 77, 87, 22, 89]","[120, 102, 101, 8, 94]",1
109,8601150021,"[63, 26, 101, 13, 129]","[64, 14, 49, 84, 87]",0
110,8601149979,"[104, 103, 72, 131, 47]","[37, 8, 52, 49, 14]",0
111,8601149927,"[7, 47, 6, 100, 21]","[8, 107, 42, 58, 13]",1
112,8601149905,"[54, 39, 45, 20, 84]","[49, 86, 14, 135, 28]",1
113,8601149887,"[93, 3, 128, 15, 106]","[61, 79, 129, 27, 39]",0
114,8601149825,"[85, 93, 62, 44, 101]","[120, 22, 53, 63, 54]",1
115,8601149817,"[54, 11, 62, 35, 2]","[56, 30, 104, 36, 68]",1
116,8601149814,"[53, 93, 104, 97, 59]","[126, 5, 135, 109, 36]",0
117,8601149424,"[20, 63, 15, 7, 18]","[126, 21, 123, 136, 34]",1
118,8601140913,"[63, 36, 64, 18, 26]","[14, 13, 2, 25, 46]",1
119,8601140677,"[50, 47, 73, 21, 70]","[57, 22, 128, 6, 14]",0
120,8601140632,"[64, 12, 74, 129, 101]","[35, 67, 88, 14, 99]",1
121,8601140542,"[64, 44, 145, 30, 22]","[39, 105, 14, 97, 48]",1
122,8601140461,"[96, 48, 119, 68, 128]","[52, 137, 67, 75, 45]",0
123,8601140352,"[36, 12, 14, 56, 92]","[65, 113, 1, 119, 25]",1
124,8601140351,"[35, 37, 54, 19, 2]","[136, 101, 8, 26, 50]",0
125,8601140202,"[46, 97, 26, 11, 62]","[8, 35, 98, 119, 84]",1
126,8601140156,"[119, 17, 40, 102, 6]","[123, 51, 72, 135, 14]",1
127,8601140100,"[102, 7, 129, 74, 128]","[135, 86, 40, 121, 94]",1
128,8601140055,"[111, 85, 7, 93, 36]","[49, 39, 65, 94, 64]",1
129,8601140024,"[53, 84, 81, 6, 11]","[8, 19, 40, 47, 14]",0
130,8601139911,"[28, 37, 5, 126, 59]","[74, 52, 8, 64, 97]",0
131,8601139721,"[112, 47, 1, 2, 53]","[39, 87, 100, 120, 102]",0
132,8601139672,"[73, 14, 45, 49, 74]","[75, 64, 8, 28, 32]",1
133,8601139637,"[26, 13, 40, 36, 72]","[8, 129, 48, 5, 86]",1
134,8601139525,"[47, 109, 123, 17, 51]","[53, 11, 75, 42, 137]",1
135,8601139502,"[46, 38, 86, 11, 100]","[7, 26, 45, 72, 42]",0
136,8601139499,"[74, 28, 36, 1, 75]","[49, 129, 9, 128, 85]",1
137,8601139481,"[53, 61, 29, 64, 51]","[72, 7, 39, 100, 75]",1
138,8601139416,"[53, 39, 84, 7, 136]","[49, 75, 46, 86, 42]",0
139,8601136970,"[74, 137, 101, 6, 50]","[26, 145, 84, 72, 98]",1
140,8601136723,"[107, 14, 109, 84, 40]","[97, 23, 22, 128, 70]",0
141,8601136683,"[55, 22, 27, 121, 14]","[8, 101, 30, 28, 100]",0
142,8601136637,"[14, 104, 40, 26, 53]","[46, 101, 2, 39, 112]",0
143,8601136602,"[14, 129, 70, 31, 11]","[101, 114, 19, 51, 110]",0
144,8601136363,"[128, 39, 2, 83, 1]","[26, 42, 59, 18, 86]",0
145,8601136343,"[70, 110, 89, 106, 30]","[128, 98, 53, 26, 8]",0
146,8601136337,"[27, 138, 35, 137, 120]","[97, 12, 119, 26, 114]",0
147,8601136317,"[25, 98, 8, 30, 31]","[14, 21, 120, 64, 93]",1
148,8601136294,"[16, 7, 100, 135, 48]","[114, 53, 54, 74, 26]",1
149,8601136245,"[54, 47, 7, 61, 40]","[71, 111, 19, 107, 63]",1
150,8601136201,"[54, 40, 113, 20, 65]","[27, 74, 1, 110, 120]",0
151,8601136164,"[69, 8, 26, 35, 22]","[104, 21, 110, 43, 49]",1
152,8601136152,"[79, 93, 39, 120, 123]","[63, 26, 145, 74, 103]",1
153,8601136151,"[94, 45, 97, 64, 106]","[14, 37, 38, 70, 105]",0
154,8601136148,"[128, 41, 137, 112, 129]","[101, 73, 70, 43, 22]",1
155,8601136126,"[75, 129, 36, 44, 5]","[86, 26, 45, 73, 98]",0
156,8601136102,"[20, 135, 13, 6, 63]","[18, 25, 2, 85, 39]",1
157,8601136052,"[57, 97, 26, 53, 35]","[17, 94, 40, 129, 79]",0
158,8601136011,"[72, 105, 26, 16, 17]","[135, 7, 59, 21, 40]",1
159,8601135949,"[47, 1, 11, 13, 64]","[86, 100, 92, 36, 49]",0
160,8601135855,"[38, 35, 6, 14, 37]","[86, 51, 7, 67, 49]",0
161,8601135809,"[14, 49, 30, 135, 121]","[1, 7, 102, 98, 21]",0
162,8601135775,"[75, 114, 17, 66, 59]","[5, 112, 99, 52, 1]",0
163,8601135626,"[42, 123, 100, 37, 26]","[34, 21, 138, 6, 5]",1
164,8601135599,"[75, 54, 13, 26, 104]","[2, 1, 5, 11, 63]",1
165,8601135574,"[21, 26, 71, 49, 8]","[10, 100, 63, 74, 1]",0
166,8601135390,"[13, 53, 26, 98, 110]","[27, 8, 40, 2, 14]",1
167,8601135299,"[59, 14, 97, 93, 128]","[7, 40, 1, 74, 27]",0
168,8601135167,"[47, 54, 63, 64, 97]","[72, 123, 53, 98, 91]",0
169,8601135112,"[48, 11, 105, 20, 100]","[71, 7, 30, 94, 57]",0
170,8601135093,"[73, 39, 38, 88, 53]","[40, 54, 56, 129, 19]",0
171,8601135060,"[36, 31, 93, 7, 129]","[123, 75, 56, 29, 84]",0
172,8601135046,"[6, 101, 136, 64, 71]","[26, 70, 40, 135, 45]",0
173,8601135020,"[98, 136, 79, 75, 52]","[6, 96, 30, 64, 74]",0
174,8601134937,"[2, 72, 105, 59, 71]","[40, 98, 8, 53, 11]",1
175,8601134916,"[13, 2, 64, 128, 8]","[53, 14, 86, 97, 1]",1
176,8601134909,"[145, 59, 75, 18, 136]","[28, 50, 12, 93, 11]",0
177,8601134889,"[34, 21, 1, 27, 102]","[88, 67, 52, 112, 78]",0
178,8601134581,"[61, 71, 98, 87, 18]","[36, 67, 21, 86, 111]",0
179,8601134560,"[129, 40, 48, 74, 86]","[87, 110, 36, 2, 21]",1
180,8601134462,"[46, 63, 34, 28, 7]","[53, 126, 27, 23, 8]",0
181,8601134408,"[109, 11, 2, 64, 85]","[86, 39, 138, 63, 36]",0
182,8601132487,"[46, 138, 37, 64, 59]","[1, 104, 14, 74, 91]",0
183,8601132470,"[135, 46, 85, 128, 101]","[29, 8, 64, 35, 37]",1
184,8601132440,"[70, 39, 30, 101, 60]","[2, 102, 14, 26, 52]",0
185,8601132239,"[30, 59, 95, 105, 38]","[135, 46, 40, 145, 111]",0
186,8601132054,"[45, 113, 126, 119, 104]","[74, 75, 129, 8, 52]",0
187,8601132015,"[111, 65, 106, 98, 72]","[86, 63, 114, 129, 14]",1
188,8601131984,"[84, 98, 38, 14, 107]","[31, 53, 44, 2, 100]",0
189,8601131980,"[39, 87, 7, 102, 109]","[62, 136, 49, 101, 50]",0
190,8601131850,"[46, 64, 105, 83, 10]","[128, 110, 104, 51, 53]",0
191,8601131847,"[36, 72, 114, 45, 30]","[104, 112, 138, 21, 70]",1
192,8601131729,"[53, 51, 19, 7, 54]","[49, 43, 30, 2, 110]",0
193,8601131717,"[10, 53, 82, 31, 129]","[80, 110, 39, 87, 104]",1
194,8601131711,"[22, 20, 70, 28, 52]","[1, 3, 55, 39, 88]",0
195,8601131708,"[50, 10, 38, 52, 123]","[28, 46, 5, 74, 7]",1
196,8601131703,"[128, 64, 13, 129, 32]","[12, 27, 88, 2, 39]",1
197,8601131587,"[53, 49, 63, 17, 51]","[98, 28, 95, 27, 128]",0
198,8601131572,"[93, 31, 106, 71, 102]","[6, 88, 14, 22, 27]",1
199,8601131553,"[74, 104, 109, 27, 21]","[86, 97, 59, 11, 42]",0
200,8601131524,"[135, 48, 31, 62, 14]","[84, 10, 103, 96, 74]",1
201,8601131484,"[11, 26, 53, 110, 69]","[49, 39, 14, 16, 131]",1
202,8601131426,"[112, 29, 8, 31, 34]","[26, 14, 76, 28, 110]",1
203,8601131323,"[53, 20, 41, 85, 26]","[13, 87, 27, 73, 76]",1
204,8601131180,"[10, 31, 36, 98, 14]","[114, 39, 70, 89, 91]",0
205,8601131162,"[7, 53, 101, 145, 98]","[41, 84, 47, 28, 14]",1
206,8601131138,"[39, 51, 44, 97, 5]","[73, 110, 30, 69, 138]",0
207,8601131099,"[30, 70, 135, 128, 17]","[26, 98, 49, 102, 2]",0
208,8601131097,"[9, 28, 35, 27, 11]","[23, 2, 87, 14, 1]",0
209,8601131017,"[6, 33, 34, 39, 14]","[49, 29, 126, 35, 27]",1
210,8601130995,"[30, 85, 70, 97, 101]","[71, 102, 54, 40, 35]",1
211,8601130981,"[5, 70, 71, 98, 13]","[46, 40, 111, 39, 69]",1
212,8601130972,"[22, 2, 48, 37, 14]","[68, 59, 8, 81, 35]",1
213,8601130854,"[91, 52, 4, 7, 79]","[61, 47, 105, 46, 48]",1
214,8601130728,"[40, 44, 15, 106, 53]","[97, 8, 101, 13, 21]",0
215,8601130671,"[97, 34, 135, 12, 45]","[59, 126, 20, 22, 8]",1
216,8601130495,"[37, 67, 7, 135, 21]","[35, 96, 101, 3, 11]",0
217,8601130448,"[98, 69, 101, 7, 102]","[64, 104, 39, 5, 21]",0
218,8601130414,"[64, 59, 8, 86, 36]","[40, 6, 41, 49, 39]",1
219,8601130400,"[10, 128, 85, 28, 53]","[40, 14, 44, 136, 31]",0
220,8601130339,"[47, 14, 21, 70, 2]","[98, 74, 88, 64, 59]",0
221,8601130313,"[31, 72, 79, 2, 13]","[43, 21, 54, 137, 107]",0
222,8601130164,"[70, 2, 68, 86, 21]","[112, 119, 39, 7, 53]",0
223,8601130159,"[73, 79, 92, 61, 14]","[100, 72, 106, 55, 32]",1
224,8601130133,"[86, 8, 65, 27, 96]","[53, 75, 28, 126, 39]",0
225,8601130008,"[135, 17, 62, 18, 86]","[30, 40, 39, 53, 6]",1
226,8601129976,"[93, 102, 64, 13, 40]","[69, 2, 49, 105, 47]",0
227,8601129966,"[41, 35, 40, 26, 38]","[97, 21, 13, 52, 135]",1
228,8601129919,"[47, 128, 11, 87, 49]","[12, 39, 45, 40, 98]",0
229,8601129916,"[98, 41, 53, 68, 21]","[64, 11, 63, 12, 135]",1
230,8601129879,"[5, 129, 39, 105, 1]","[131, 98, 7, 21, 12]",0
231,8601129830,"[44, 107, 19, 99, 9]","[104, 36, 105, 18, 51]",0
232,8601129822,"[71, 27, 76, 8, 104]","[40, 12, 128, 64, 108]",0
233,8601129817,"[1, 26, 14, 39, 97]","[8, 37, 11, 136, 88]",1
234,8601129780,"[17, 7, 2, 41, 91]","[11, 83, 6, 73, 22]",0
235,8601129598,"[50, 60, 46, 128, 1]","[63, 123, 22, 4, 23]",0
236,8601129570,"[14, 31, 11, 46, 97]","[39, 8, 63, 96, 37]",0
237,8601129567,"[2, 41, 74, 30, 71]","[87, 39, 8, 31, 98]",1
238,8601129538,"[17, 104, 121, 14, 101]","[72, 53, 7, 38, 39]",1
239,8601129523,"[26, 72, 103, 52, 29]","[21, 10, 35, 5, 129]",1
240,8601125876,"[68, 102, 98, 123, 39]","[26, 2, 40, 8, 126]",0
241,8601125854,"[72, 28, 60, 87, 128]","[81, 25, 76, 90, 102]",1
242,8601125846,"[39, 54, 31, 87, 49]","[60, 73, 41, 128, 106]",0
243,8601125803,"[53, 60, 88, 85, 36]","[17, 67, 79, 98, 63]",1
244,8601125772,"[121, 70, 120, 28, 65]","[52, 53, 96, 14, 84]",1
245,8601125710,"[11, 62, 48, 25, 36]","[7, 64, 5, 58, 113]",0
246,8601125701,"[105, 7, 49, 12, 111]","[84, 59, 72, 129, 53]",0
247,8601125689,"[62, 6, 13, 69, 64]","[82, 67, 87, 105, 14]",0
248,8601125684,"[21, 91, 109, 84, 39]","[86, 46, 58, 85, 13]",0
249,8601125556,"[119, 102, 145, 113, 49]","[45, 96, 54, 28, 88]",1
250,8601125462,"[120, 106, 1, 50, 62]","[137, 126, 30, 86, 70]",1
251,8601125458,"[129, 49, 45, 68, 81]","[58, 88, 12, 53, 7]",0
252,8601125432,"[70, 112, 20, 21, 114]","[8, 131, 30, 28, 36]",0
253,8601125379,"[70, 105, 104, 89, 17]","[107, 98, 72, 86, 40]",1
254,8601125254,"[95, 98, 14, 2, 129]","[47, 72, 31, 28, 123]",0
255,8601125173,"[14, 109, 123, 135, 63]","[28, 138, 12, 26, 65]",0
256,8601125129,"[111, 101, 39, 7, 1]","[11, 40, 60, 100, 109]",0
257,8601125035,"[8, 21, 79, 28, 25]","[27, 97, 7, 53, 39]",1
258,8601125011,"[56, 84, 28, 86, 64]","[129, 14, 6, 39, 85]",1
259,8601124938,"[1, 53, 15, 51, 74]","[8, 40, 131, 26, 21]",1
260,8601124834,"[8, 3, 121, 39, 46]","[12, 87, 108, 105, 86]",0
261,8601124751,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",0
262,8601124734,"[138, 69, 37, 35, 84]","[73, 40, 74, 26, 21]",0
263,8601124695,"[46, 82, 64, 98, 9]","[101, 26, 6, 137, 86]",1
264,8601124599,"[49, 17, 101, 137, 27]","[28, 40, 114, 87, 96]",0
265,8601124582,"[10, 38, 36, 79, 26]","[128, 74, 20, 70, 92]",0
266,8601124510,"[74, 8, 31, 87, 2]","[94, 22, 104, 37, 86]",1
267,8601124479,"[97, 96, 15, 88, 105]","[101, 138, 10, 75, 87]",1
268,8601124473,"[109, 87, 36, 60, 31]","[136, 12, 98, 52, 30]",0
269,8601124423,"[54, 87, 108, 21, 98]","[26, 7, 6, 137, 14]",0
270,8601124271,"[71, 12, 87, 47, 16]","[38, 123, 48, 113, 105]",1
271,8601124269,"[72, 49, 101, 16, 71]","[83, 17, 43, 93, 62]",0
272,8601124237,"[96, 52, 53, 101, 5]","[31, 72, 14, 13, 4]",0
273,8601124208,"[110, 59, 50, 52, 73]","[8, 86, 45, 47, 120]",1
274,8601124196,"[71, 64, 53, 101, 97]","[75, 102, 123, 95, 13]",1
275,8601124182,"[87, 101, 17, 1, 81]","[8, 75, 48, 136, 128]",0
276,8601124111,"[39, 67, 2, 72, 26]","[7, 14, 53, 15, 101]",0
277,8601124090,"[35, 102, 128, 91, 14]","[103, 2, 131, 10, 76]",1
278,8601124073,"[72, 88, 101, 27, 77]","[39, 41, 78, 113, 86]",1
279,8601123997,"[70, 109, 104, 74, 22]","[7, 36, 1, 30, 129]",0
280,8601123974,"[22, 95, 27, 135, 40]","[28, 65, 120, 8, 119]",1
281,8601123860,"[28, 30, 86, 74, 70]","[14, 8, 64, 91, 21]",1
282,8601123709,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",0
283,8601123703,"[17, 121, 126, 37, 41]","[63, 98, 128, 59, 46]",1
284,8601123649,"[40, 86, 31, 49, 136]","[94, 131, 101, 109, 110]",1
285,8601123624,"[64, 2, 106, 71, 8]","[128, 98, 53, 86, 76]",0
286,8601123567,"[8, 45, 40, 2, 52]","[71, 128, 12, 34, 60]",1
287,8601123496,"[8, 53, 36, 30, 71]","[31, 6, 106, 101, 2]",1
288,8601123421,"[5, 9, 145, 7, 19]","[104, 35, 14, 22, 49]",0
289,8601123372,"[35, 77, 12, 26, 14]","[40, 4, 37, 7, 27]",0
290,8601123354,"[28, 121, 17, 1, 105]","[70, 113, 11, 129, 111]",1
291,8601123298,"[70, 79, 94, 52, 84]","[36, 101, 49, 13, 40]",1
292,8601123254,"[64, 52, 84, 72, 128]","[100, 126, 31, 11, 20]",1
293,8601123235,"[72, 87, 14, 2, 28]","[74, 128, 129, 101, 6]",0
294,8601123162,"[21, 14, 128, 30, 2]","[114, 129, 22, 50, 59]",0
295,8601123152,"[49, 19, 9, 40, 17]","[53, 68, 10, 14, 28]",0
296,8601123081,"[74, 41, 88, 21, 87]","[102, 49, 5, 2, 128]",1
297,8601123066,"[62, 38, 49, 31, 86]","[14, 56, 29, 21, 39]",1
298,8601123030,"[59, 60, 128, 40, 74]","[95, 63, 7, 14, 37]",1
299,8601122998,"[51, 31, 52, 96, 72]","[94, 82, 86, 65, 2]",1
300,8601122869,"[27, 21, 13, 54, 120]","[128, 39, 109, 98, 61]",1
301,8601122847,"[27, 6, 51, 7, 26]","[86, 8, 98, 5, 73]",1
302,8601122827,"[82, 20, 85, 6, 107]","[35, 137, 128, 84, 67]",1
303,8601122806,"[73, 114, 87, 21, 49]","[10, 98, 26, 86, 14]",1
304,8601122784,"[38, 137, 5, 12, 21]","[39, 52, 8, 27, 7]",0
305,8601122636,"[64, 84, 86, 74, 42]","[131, 12, 2, 11, 26]",1
306,8601122503,"[126, 87, 2, 53, 114]","[7, 26, 41, 31, 74]",1
307,8601122491,"[45, 28, 100, 129, 11]","[93, 7, 110, 84, 52]",1
308,8601122460,"[64, 8, 49, 30, 98]","[19, 97, 14, 105, 63]",0
309,8601122411,"[8, 98, 59, 21, 53]","[72, 71, 11, 26, 16]",0
310,8601122388,"[7, 129, 87, 1, 13]","[12, 52, 75, 71, 51]",0
311,8601122276,"[41, 31, 107, 67, 35]","[86, 75, 47, 113, 129]",1
312,8601122240,"[136, 128, 111, 46, 98]","[129, 113, 87, 109, 79]",0
313,8601122215,"[39, 110, 112, 6, 7]","[69, 79, 15, 84, 11]",1
314,8601122150,"[87, 1, 34, 12, 103]","[111, 22, 129, 71, 70]",0
315,8601122073,"[96, 39, 75, 8, 2]","[26, 47, 113, 64, 99]",1
316,8601122061,"[65, 88, 35, 21, 44]","[129, 71, 48, 84, 87]",0
317,8601122023,"[22, 8, 37, 59, 21]","[6, 85, 2, 17, 75]",0
318,8601122014,"[17, 14, 64, 2, 1]","[74, 54, 28, 26, 22]",1
319,8601121968,"[27, 11, 71, 38, 25]","[52, 3, 64, 6, 29]",0
320,8601121953,"[79, 104, 87, 74, 46]","[26, 16, 8, 52, 84]",1
321,8601121929,"[86, 27, 96, 15, 56]","[14, 97, 114, 72, 31]",1
322,8601121823,"[28, 94, 5, 75, 22]","[101, 59, 111, 56, 110]",1
323,8601121816,"[69, 44, 30, 57, 23]","[10, 88, 36, 72, 14]",1
324,8601121797,"[26, 28, 136, 88, 63]","[145, 110, 36, 12, 93]",1
325,8601121729,"[104, 27, 35, 54, 98]","[109, 113, 129, 25, 53]",1
326,8601121497,"[22, 7, 129, 70, 86]","[6, 100, 53, 98, 51]",0
327,8601121484,"[39, 63, 59, 90, 17]","[102, 40, 85, 86, 97]",1
328,8601121407,"[62, 2, 101, 1, 25]","[14, 48, 59, 111, 34]",0
329,8601121267,"[14, 58, 86, 136, 93]","[87, 13, 70, 38, 53]",0
330,8601121258,"[75, 34, 64, 49, 53]","[99, 21, 57, 8, 59]",0
331,8601121066,"[64, 26, 67, 62, 39]","[70, 3, 2, 51, 136]",0
332,8601120994,"[64, 7, 11, 53, 136]","[41, 128, 98, 74, 110]",0
